content,final_text,score
ng'lag babi,nglag babi,1
"perbaikin delay skillnya ama jaringan nya suka ngelag gajelas, padahal enak enak aja nanti kalau dah di perbaikin ku kasih bintang lima deh",perbaikin delay skillnya ama jaring nya suka ngelag gajelas padahal enak enak aja nanti kalau dah di perbaikin ku kasih bintang lima deh,1
ok ok aja,ok ok aja,5
Ga jadi download,tidak jadi download,5
banyak gratis skin,banyak gratis skin,5
KURANGI DARK SISTEM NYA MUNTUNNNNNN,kurang dark sistem nya muntunnnnnn,4
gk bagus,tidak bagus,1
"Dikasi nya musuh susah mulu, giliran tim dpt gjls, skrng rank sy udh mau epic lagi gr gr lose streak, sy jadi kesel, dpat tim yg dark system, ngeselin, hampir tiap hari sy mrh mrh, baru tdi sy habis keluar jalan jalan, plg main ml mlh jdi mrh mrh lg",kasi nya musuh susah mulu gilir tim dpt gjls skrng rank sy sudah mau epic lagi gr gr lose streak sy jadi kesel dpat tim yg dark system ngeselin hampir tiap hari sy mrh mrh baru tdi sy habis keluar jalan jalan plg main ml mlh jdi mrh mrh lg,1
tolong perbaiki kualitas jaringan semenjak bnyak event ngelek parah,tolong baik kualitas jaring semenjak bnyak event ngelek parah,2
sangat seru,sangat seru,5
di donloat tidak bisa,di donloat tidak bisa,1
game bagus tapi banyak player yang suka ngomong kotor,game bagus tapi banyak player yang suka ngomong kotor,5
Karena pemain nya semua pada ngebacotin aku terus,karena main nya semua pada ngebacotin aku terus,1
game ya bagus banget 😁😁😁😁,game ya bagus banget,5
nice moonton lain kali kalo bikin game jangan bikin hp ngeleg,nice moonton lain kali kalo bikin game jangan bikin hp ngeleg,5
game kikir eek,game kikir eek,1
jungle the base,jungle the base,5
"seru gak ada dark sistem, team ngetrol, team buta map, apalagi AFK. gak ada sama sekali",seru gak ada dark sistem team ngetrol team buta map apalagi afk gak ada sama sekali,5
aku lagi ngikutin tips hemat gacha skin legend dengan single pull per hari. tiba-tiba diskon 50% pada 10 pull ku hilang padahal aku belum pernah memakainya. sementara menurut tips hemat aku harusnya memakai diskon 50% tersebut ketika phase 2 tiba. akhirnya jadi buntung bukannya untung.,aku lagi ngikutin tips hemat gacha skin legend dengan single pull per hari tibatiba diskon pada pull ku hilang padahal aku belum pernah maka sementara turut tips hemat aku harus pakai diskon sebut ketika phase tiba akhir jadi buntung bukan untung,1
"Gamenya bagus,",gamenya bagus,5
Main game pengen ngilangin stress malah tambah stress,main game ken ngilangin stress malah tambah stress,5
bangus sekali,bangus sekali,5
Game kikir bjir tapi seru😹🤝 oh iya kalau masalah gameplaynya seru tapi tolong buat player² yang maen kayak orang tolol itu diban aja😹,game kikir bjir tapi seru oh iya kalau masalah gameplaynya seru tapi tolong buat player yang maen kayak orang tolol itu ban aja,5
ini sangat susah sampai aku menangis gara gara turun ke GM,ini sangat susah sampai aku menang gara gara turun ke gm,1
"ml udah bagus tapi tolong HILANGKAN DARK SISTEM!! matchmaking nya buruk banget, tolonglah moonton kalau mau main rank buat harus pilih role dulu baru main rank biat gak rebutan role, kalo gini terus mending gw pindah ke game sebelah",ml udah bagus tapi tolong hilang dark sistem matchmaking nya buruk banget tolong moonton kalau mau main rank buat harus pilih role dulu baru main rank biat gak rebut role kalo gin terus mending gw pindah ke game belah,2
saya sangat senang main geme ini,saya sangat senang main geme ini,5
"montoon plislah knp pas udah kelar milih hero trs tba""kluar sndiri dn login kmbli dn itu udah 2× ntar ujung""nya kredit skor di kurangi",montoon plislah knp pas udah kelar milih hero trs tbakluar sndiri dn login kmbli dn itu udah ntar ujung kredit skor di kurang,4
update malah ngelag goblog,update malah ngelag goblog,1
yaelah jd males main ping bagus tapi delay lag knapa ini monton jaringan bagus td nya semangat mau maen malah ngelag jd kaga mood udah mah lagi ngehyperin lg yaelah gua di salahin gmn mau maen lag bgt gitu ah males dah gua,yaelah jd males main ping bagus tapi delay lag knapa ini monton jaring bagus td nya semangat mau maen malah ngelag jd kaga mood udah mah lagi ngehyperin lg yaelah gua di salahin gmn mau maen lag banget gitu ah males dah gua,2
game nya bagus sih tp tp argus tolong di buff habis habisan yak soalnya gua user argus 😁,game nya bagus sih tapi tapi argus tolong di buff habis habis yak soal gua user argus,5
"ini game keren banget pokoknya. walupun gamenya berat toi ser banget dan sekarang banyak hero-hero baru dan skin hero baru pokoknya game moba satu ini terbaik game nya gk membosankan banyak tempat dan kisah kisah heronya ada kerajaan sprti moniyan,dan lainnya ada juga yg lain selain rank,clasicc,brawl dan vs a.i pokonya game moba satu ini gak tandingan seru seru seru banget🙏❤️❤️🙌👍👍🙌👏👏👐💅",ini game keren banget pokok walupun gamenya berat toi ser banget dan sekarang banyak herohero baru dan skin hero baru pokok game moba satu ini baik game nya tidak bosan banyak tempat dan kisah kisah hero ada raja sprti moniyandan lain ada juga yg lain selain rankclasiccbrawl dan vs ai poko game moba satu ini gak tanding seru seru seru banget,5
game nya seru sekali,game nya seru sekali,5
Kalian mendingan nggak usah download game ini kita dikasih tim yang tidak sama dengan tim musuh,kalian mending tidak usah download game ini kita kasih tim yang tidak sama dengan tim musuh,5
"kalah=ngatain moonton, 15 menit kemudian login lagi😂",kalahngatain moonton menit kemudian login lagi,5
Pos job,pos job,5
"woi montoon benerin tuh bug jaringan,pake data kok nge lag!!game rusakk!!banyak update tapi gabisa perbaiki bug jaringan kocak",woi montoon benerin tuh bug jaringanpake data kok nge laggame rusakkbanyak update tapi gabisa baik bug jaring kocak,1
game yang menyenangkan saya sangat suka,game yang senang saya sangat suka,5
SENENG BANGET AD NAMA KU DI HERO YANG KALEA,neng banget ad nama ku di hero yang kalea,5
gak enak kalo main kembali ke akun semula gak 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,gak enak kalo main kembali ke akun mula gak,1
"asik, tapi kasih tim yg bener lh njir",asik tapi kasih tim yg bener lh njir,5
"Saya sangat suka afk ,karna hukumanya cuma -2 point kredit skor,saya setiap hari afk dan saya sangat senang melakukanya ,terima kasih montoon,",saya sangat suka afk karna hukumanya cuma point kredit skorsaya tiap hari afk dan saya sangat senang melakukanya terima kasih montoon,1
sukan baned akun tanpa bukti yg jls,sukan baned akun tanpa bukti yg jls,1
Please give me an event for battle points so that my battle points can be used because I already have a lot of battle points and can't use them.,please give me an event for battle points so that my battle points can be used because i already have a lot of battle points and cant use them,1
"moonton kasih tim gue player kek asu jadi kita jangan download ini game yah game mobile legends soalnya kalau kalian main game ini pasti kalian akan kalah jadi kita jangan download game mobile legends ya!!,kalau kalian masih download game mobile legends kalian sudah saya jamin pasti kalian akan kalah!!aku itu player lama di game mobile legends dari tahun2021,sampai sekarang yakin gue GK bohong !!,kalau gak percaya ya terserah kalian ya!! ,sekian curhat dari gue wasalamualaikum wr wb",moonton kasih tim gue player kek asu jadi kita jangan download ini game yah game mobile legends soal kalau kalian main game ini pasti kalian akan kalah jadi kita jangan download game mobile legends yakalau kalian masih download game mobile legends kalian sudah saya jamin pasti kalian akan kalahaku itu player lama di game mobile legends dari tahunsampai sekarang yakin gue tidak bohong kalau gak percaya ya serah kalian ya sekian curhat dari gue wasalamualaikum wr wb,1
saluttt sama monton tiap ada even pasti ada skin gratisan lumayan buat para player gratisan,saluttt sama monton tiap ada even pasti ada skin gratis lumayan buat para player gratis,5
"utung ada mobile legends bisa mabar, bisa junga beli hero tapi bisa pakai koin gak pakek diamon medingan ml mending ff😎😎😎",utung ada mobile legends bisa mabar bisa junga beli hero tapi bisa pakai koin gak pakek diamon medingan ml mending ff,5
Geme apa nih drak sistem banyak bet gak suka gw geme ini kaya mongkey,geme apa nih drak sistem banyak bet gak suka gw geme ini kaya mongkey,5
moonton mohon di hilangkan dark sistem,moonton mohon di hilang dark sistem,1
game tolol bukannya drak sistem di hapus malah di keluarin tole bat nih game mending uninstall aja dah !!!!!,game tolol bukan drak sistem di hapus malah di keluarin tole bat nih game mending uninstall aja dah,1
INI GAME KEK KIM4K SUKA NGELEG LAGI,ini game kek kimk suka ngeleg lagi,1
bagus aj si,bagus aj si,5
"benerin tim nya, hari hari tim nya mantan epic kalau ga legend semua, susah main nya",benerin tim nya hari hari tim nya mantan epic kalau tidak legend semua susah main nya,3
"sangat seru , mohon ditingkatkan lagi Moonton",sangat seru mohon tingkat lagi moonton,5
"mobil legend sekarang ga bisa report,, alasan tidak ada sinyal tiap mau report",mobil legend sekarang tidak bisa report alas tidak ada sinyal tiap mau report,4
GK usah dimainin,tidak usah dimainin,1
Kurangin dari sistem,rangin dari sistem,5
game nya bagus,game nya bagus,4
"game ini bagus,tapi banyak player yg ngetroll,saya saranin hukuman dari orang yg AFK/Troll itu di naikin contohnya dikurangin 10 kredit skor/di larang main 3 jam",game ini bagustapi banyak player yg ngetrollsaya saranin hukum dari orang yg afktroll itu di naikin contoh rangin kredit skordi larang main jam,5
bagus tapi jangan tower kasih perisai,bagus tapi jangan tower kasih perisai,4
sinyal hijau tapi lek kalori pencet sinya merah tidak jelas,sinyal hijau tapi lek kalori pencet sinya merah tidak jelas,2
permainan nya mantap,main nya mantap,4
game rusakk,game rusakk,1
lumayan lah.....,lumayan lah,4
mau tanya kira2 skin kolab dan skin yang limited bisa keluar lagi gk kalo bisa aku akan tetap stay aja di akun saya kalo gk bisa ya saya mau beli akun mohon di jawab,mau tanya kira skin kolab dan skin yang limited bisa keluar lagi tidak kalo bisa aku akan tetap stay aja di akun saya kalo tidak bisa ya saya mau beli akun mohon di jawab,5
- pencocokan team aja sih,cocok team aja sih,5
"jaringan full pas main sendat sendat, sering kali main kaya gini, kenapa ga sekalian ngeleg ajah sekalian macat biar kita ga bisa main lagi, moonton 741",jaring full pas main sendat sendat sering kali main kaya gin kenapa tidak sekali ngeleg ajah sekali macat biar kita tidak bisa main lagi moonton,1
game ini ku kasih bintang lima karena game ini seru semoga di kasih diamond geratis dari moonton,game ini ku kasih bintang lima karena game ini seru moga di kasih diamond gerat dari moonton,5
aku suka game ini soalnya seru!,aku suka game ini soal seru,5
dear monton!! kenap temen temen gw pada hoki event hp sedang kan gw engga hoki gw suka iri monton plis lah kasih gw hoki stiap ada event gw ga pernah hoki monton,dear monton kenap temen temen gw pada hoki event hp sedang kan gw engga hoki gw suka iri monton plis lah kasih gw hoki stiap ada event gw tidak pernah hoki monton,1
saya suka game ini,saya suka game ini,5
geem ini sangat bagus saya minta bayarkan lah lostraik ku biar geem ini seru dan jangan biarkan aku win straike apakah kau mengerti ✋🏻😶✋🏻,geem ini sangat bagus saya minta bayar lah lostraik ku biar geem ini seru dan jangan biar aku win straike apakah kau erti,4
Game nya ngak seimbang kalau bisa dikurangi darksytem nya susah tau mau naik rank,game nya ngak imbang kalau bisa rang darksytem nya susah tau mau naik rank,1
"leg Mulu pada jaringan nya bagus aja pas ga, pas main leg banget",leg mulu pada jaring nya bagus aja pas tidak pas main leg banget,1
tolong ya developer aku main sinyal bagus kenapa lag banget tolong di perbaiki lagi🙏,tolong ya developer aku main sinyal bagus kenapa lag banget tolong di baik lagi,5
Seru banget bikin ketagihan main game ini tapi kalo ngomong lans game jadi kalah sih mati suri dan banyak karakter hero yang saya suka adalah dyyroott dan sabber dan julian itu hero yang saya sukai udah segitu aja tapi seru,seru banget bikin tagih main game ini tapi kalo ngomong lans game jadi kalah sih mati suri dan banyak karakter hero yang saya suka adalah dyyroott dan sabber dan juli itu hero yang saya suka udah segitu aja tapi seru,4
👍 moonton,moonton,5
saya sangat suka dengan gem ini. saya main gem inu sejak seson 1,saya sangat suka dengan gem ini saya main gem inu sejak seson,4
Tolong perbaiki bug sinyal,tolong baik bug sinyal,5
"mohon maap kalau saya memberikan 2 bintang karena masalahnya hanya ada di sistem mencari teman, dulu kalau berteman tinggal ikuti saja, kalau sekarang harus beli starlight, gimana sih masak harus beli starlight selalu, kan habis uang kami setiap bulan buat beli starlight, seolah olah moonton mewajibkan untuk. membeli starlight demi bisa berteman dengan player lain",mohon maap kalau saya beri bintang karena masalah hanya ada di sistem cari teman dulu kalau teman tinggal ikut saja kalau sekarang harus beli starlight gimana sih masak harus beli starlight selalu kan habis uang kami tiap bulan buat beli starlight olah olah moonton wajib untuk beli starlight demi bisa teman dengan player lain,2
Karena mobile legend mau koleb sama Naruto dan seru,karena mobile legend mau koleb sama naruto dan seru,5
jangan dowlod game ini nanti nyesel karna ml kalo kasih tiem kayak bot giliran musuh jago jago ya game gk adil jangan dowlod banyak draksistem,jangan dowlod game ini nanti nyesel karna ml kalo kasih tiem kayak bot gilir musuh jago jago ya game tidak adil jangan dowlod banyak draksistem,1
wdp gw sisa 5 hari ilang GK tau kmn,wdp gw sisa hari ilang tidak tau kmn,1
"game penambah stres ini mah, match making nya ngga setara, musuhnya selalu lebih kuat dari team sendiri, suka lag padahal sinyal bagus",game tambah stres ini mah match making nya tidak tara musuh selalu lebih kuat dari team sendiri suka lag padahal sinyal bagus,1
di kasi tim gak bisa main,di kasi tim gak bisa main,1
keren,keren,5
masih ada yang harus di benahi,masih ada yang harus di benah,4
tidak seru,tidak seru,1
drak sistem hilangin,drak sistem hilangin,3
good,good,5
TOLONG ML INI JARINGAN GE BAGUS KENAPA LAG BENER YA PATAH PATAH COO PADAHAL HP GW BARU TAPI LEG BENER YA TOLONG LAH JARINGAN JUGA BAGUS INI TOLONG LAH ML MASA GW PINDAH GEM SI MAU GW PINDAH GEM,tolong ml ini jaring ge bagus kenapa lag bener ya patah patah coo padahal hp gw baru tapi leg bener ya tolong lah jaring juga bagus ini tolong lah ml masa gw pindah gem si mau gw pindah gem,1
seruuuuuuu info mbr,seruuuuuuu info mbr,5
udh gw mainin ngestuck legen 5 bayangkan musuh jago tim gw troll apalah woiii adill dkittt,sudah gw mainin ngestuck legen bayang musuh jago tim gw troll apa woiii adill dkittt,3
game terbaik di dunia,game baik di dunia,5
moonton aneh,moonton aneh,1
perbaiki sinyal nyaa woyy,baik sinyal nyaa woyy,1
bagus banget,bagus banget,5
game banyak dark sistem gua lose streak 14 kali dan hampir gila bundir gara gara game ini .,game banyak dark sistem gua lose streak kali dan hampir gila bundir gara gara game ini,1
"mantap tim nya ngasih gua coklat banyak bet mana banyak yang trol pula mendingan jangan di download sih kata gua ni game, kalo g mau stress berkepanjangan soal nya bnyk dark system",mantap tim nya ngasih gua coklat banyak bet mana banyak yang trol pula mending jangan di download sih kata gua ni game kalo g mau stress panjang soal nya bnyk dark system,1
KENAPA SAYA SELALU DIKASIH DARK SYSTEM? ? ?,kenapa saya selalu kasih dark system,4
gemanya ngeselin aku di incer Mulu sama jaringannya sering lag kalo aku udah mati baru lancar GAME BIKIN SETRES mending jangan di download,gema ngeselin aku di incer mulu sama jaring sering lag kalo aku udah mati baru lancar game bikin tres mending jangan di download,1
T E R B A I K 👌👌,t e r b a i k,5
oke lah,oke lah,5
Adakan sistem mempertemukan pemain dengan pemain yang sepantar baik tim mau pun musuh lu kalo bikin game pake sistem kemampuan skill yang sepantar dong jangan lejen 3 lu temuin ama glory,adakan sistem temu main dengan main yang pantar baik tim mau pun musuh lu kalo bikin game pake sistem mampu skill yang pantar dong jangan lejen lu temuin ama glory,1
dahlah males,dah males,2
HAISH gimana ya gw mah mau hapus game ini karena banyak musuh jago maaf Moonton gw segera hapus game ini🙏🙏🙏,haish gimana ya gw mah mau hapus game ini karena banyak musuh jago maaf moonton gw segera hapus game ini,1
bagus banget ⭐⭐⭐⭐⭐,bagus banget,5
kenapa saya tak bisa main renk kalo gak bisa satu minggu aku hapus ml aj,kenapa saya tak bisa main renk kalo gak bisa satu minggu aku hapus ml aj,2
free fire sama mobile legends itu sama bagusnya,free fire sama mobile legends itu sama bagus,5
Dragsisteemm trus gak naik naik ke mitik aku gara gara dragsistem kau moonton,dragsisteemm trus gak naik naik ke mitik aku gara gara dragsistem kau moonton,1
makin laq aja terus,makin laq aja terus,1
"Akun mobile legend saya kena phising, bagaimana cara mengembalikan nya, setiap chat cs mobile legend selalu gak di tanggepi payah",akun mobile legend saya kena phising bagaimana cara kembali nya tiap chat cs mobile legend selalu gak di tanggepi payah,2
gua lostrik dah banyak gua yang asal nya dah lejen satu turun lagi ini gimana sampe ke epik udah gua mending pindah game sorry emang ml laris tapi lostrik terus mah siapa yang ga mau main,gua lostrik dah banyak gua yang asal nya dah lejen satu turun lagi ini gimana sampe ke epik udah gua mending pindah game sorry emang ml laris tapi lostrik terus mah siapa yang tidak mau main,2
Game Rusak Banyak dark sistem,game rusak banyak dark sistem,1
"lah di iklan ada bokep nya,kok di game gak ada penipuannnn😤😡😡",lah di iklan ada bokep nyakok di game gak ada penipuannnn,2
menggunakan Chet banyak misalnya damage dan drak sistem aneh yang naik turun dan harus bagi bagi skin kof gratis kalo ada pasti orang nya makin banyak dan jaringan ngeleg,guna chet banyak misal damage dan drak sistem aneh yang naik turun dan harus bagi bagi skin kof gratis kalo ada pasti orang nya makin banyak dan jaring ngeleg,1
suka buangat,suka buangat,5
ini game banyak yang fomo gak bisa main. Dulu perasaan legend tuh masih mending kenapa pada pindah ke legend anomali nya,ini game banyak yang fomo gak bisa main dulu asa legend tuh masih mending kenapa pada pindah ke legend anomali nya,1
"dear moonton, tolong perbaiki bug chip hp gua bukan ip 16 promax mengganggu banget di in game",dear moonton tolong baik bug chip hp gua bukan ip promax ganggu banget di in game,5
BAGUS BANGET GEM NYA GEMPLAY NYA SANGAT SERU KALIAN WAJIB ISTAL🌟⭐🌟⭐🌟,bagus banget gem nya gemplay nya sangat seru kalian wajib istal,5
game nya udh bagus tpi tolong buat moonton klo kasih mvp yg adil aku kill 10 GK mvp balmond kill 7 mvp tolong yg adil,game nya sudah bagus tpi tolong buat moonton klo kasih mvp yg adil aku kill tidak mvp balmond kill mvp tolong yg adil,3
gila sih game yuk seru banget cuy gamenya banyak hero hero yang suka bantai bantai orang,gila sih game yuk seru banget cuy gamenya banyak hero hero yang suka bantai bantai orang,5
moonton masa tadi aku main keluar sendiri itu kenapa ya? padahal aku sudah update yg terbaru. dan semangat yg bekerja di kantor moonton buat sistem dan ditambah rezekinya amin.,moonton masa tadi aku main keluar sendiri itu kenapa ya padahal aku sudah update yg baru dan semangat yg kerja di kantor moonton buat sistem dan tambah rezeki amin,3
dark sistemnya yg bikin jengkel.. plyer yg gblok tolong di pisahin,dark sistem yg bikin jengkel plyer yg gblok tolong di pisahin,4
bagus dan seru bgt,bagus dan seru banget,5
jelek banget sampek sampek aku di marahin keluargaku😭😭😭🫵,jelek banget sampek sampek aku di marahin keluarga,1
game nya udah bagus tapi pas lagi mact ada tombol roket beh musuh kabeh imortal cuy uuy mengerikan.bismilah sampai mitik imortal. monton plis harga heronya dikurangin jadi 20 ribu apa berapa biar gampang buat beli hero nya plis 😁😢.eh monton kenapa pas gua login kok gw sendiri padahal hp gw gak panas gak lg knp,game nya udah bagus tapi pas lagi mact ada tombol roket beh musuh kabeh imortal cuy uuy mengerikanbismilah sampai mitik imortal monton plis harga hero rangin jadi ribu apa berapa biar gampang buat beli hero nya plis eh monton kenapa pas gua login kok gw sendiri padahal hp gw gak panas gak lg knp,5
"cukup seru untuk di mainkan tetapi tolong sedikit untuk developer kalo bisa tolong kurangi dark sistem dan sering2 updte soalnya sering ada bug seperti sinyal lancar tetapi knp tetap lag,patah2,TDK bisa skill--udh itu aja semoga di perbaiki🙏",cukup seru untuk di main tetapi tolong sedikit untuk developer kalo bisa tolong kurang dark sistem dan sering updte soal sering ada bug seperti sinyal lancar tetapi knp tetap lagpatahtdk bisa skilludh itu aja moga di baik,4
penghibur waktu kosong,hibur waktu kosong,5
maaf gua kasih bintang dua karena setiap mau naek rank kalah Mulu lawan nya player semua sedang tim gw dark sistem semua hadeh,maaf gua kasih bintang dua karena tiap mau naek rank kalah mulu lawan nya player semua sedang tim gw dark sistem semua hadeh,2
"lagi war malah tiba tiba ngelag padahal jaringan lancar mana harus relog 2 kali,plis lah min perbaiki jaringan mlbb biar gak ngelag cape sumpah kalo gitu terus",lagi war malah tiba tiba ngelag padahal jaring lancar mana harus relog kaliplis lah min baik jaring mlbb biar gak ngelag cape sumpah kalo gitu terus,1
kenapa ketika pas mau masuk game tiba tiba kembali ke lobi sudah 5x seperti itu semenjak season,kenapa ketika pas mau masuk game tiba tiba kembali ke lobi sudah x seperti itu semenjak season,2
"game sudah tidak jelas, dulu enak karna setiap solo di rank tetap dikasih epic ketemu epic, legend ketemu legend, mythic ketemu mythic. sekarang di rank, solo pun mythic bisa ketemu legend bahkan epic",game sudah tidak jelas dulu enak karna tiap solo di rank tetap kasih epic ketemu epic legend ketemu legend mythic ketemu mythic sekarang di rank solo pun mythic bisa ketemu legend bahkan epic,1
menyenangkan dan seru,senang dan seru,5
"sinyal leg terusss dahh,, mohon segera di perbaiki",sinyal leg terusss dahh mohon segera di baik,1
game haram,game haram,1
permaunan nya sngat seru kakapan aku mau topglobal MM,permaunan nya sngat seru kakap aku mau topglobal mm,5
game nya seru moonton terkadang bikin stees juga si🤭🤭. tapi seru kok,game nya seru moonton terkadang bikin stees juga si tapi seru kok,5
"kadang afk,,,trus aku kadang gbisa main rank,,,dapet hukuman mobilr legend pulak",kadang afktrus aku kadang gbisa main rankdapet hukum mobilr legend pulak,2
sangat syng ml 🥰🥰🥰,sangat syng ml,5
"makin hari makin ga jelas ni game,skinnya aja dibagusin urusan pas main asyik ngelag aja",makin hari makin tidak jelas ni gameskinnya aja dibagusin urus pas main asyik ngelag aja,2
tolong perbaiki jringan leg x bos,tolong baik jringan leg x bos,3
game ini aku suka,game ini aku suka,5
ml asuuuuu,ml asuuuuu,1
"tolonglah perbaiki jaringan nya, jelas-jelas jaringan di daerah saya baik-baik saja, tapi setiap main mobile legends selalu ngelag, ping tidak stabil!! saya buka aplikasi lainnya normal!!",tolong baik jaring nya jelasjelas jaring di daerah saya baikbaik saja tapi tiap main mobile legends selalu ngelag ping tidak stabil saya buka aplikasi lain normal,1
GAME BUSUK KARENA SETIAP SAYA MAU LOGIN NGELAG MULU PADAHAL SINYAL WIFI SAMA DATA BAGUS TAPI KNPA NGELAG SEKALINYA BISA LOGIN ADA PEMBERITAHUAN AKUN SEDANG DI GUNAKAN DI PERANGKAT LAIN PADAHAL ITU AKUN GAK PERNAH AKU KASIH KESIAPA SIAPA,game busuk karena tiap saya mau login ngelag mulu padahal sinyal wifi sama data bagus tapi knpa ngelag sekali bisa login ada pemberitahuan akun sedang di guna di perangkat lain padahal itu akun gak pernah aku kasih siapa siapa,1
"ini game kenapa selalu otomatis download data ya padahal dah ku set ke download wifi only, tetapi saat login otomatis download data, bukanya ribet harus pause atau gimana ya tapi kalau lupa itu data kita ngurang bre. padahal katanya gabisa download pas lagi in game tapi ternyata datanya tetep kedownload. jadi ngabisin kuota",ini game kenapa selalu otomatis download data ya padahal dah ku set ke download wifi only tetapi saat login otomatis download data buka ribet harus pause atau gimana ya tapi kalau lupa itu data kita ngurang bre padahal kata gabisa download pas lagi in game tapi nyata data tetep kedownload jadi ngabisin kuota,1
oi montod akun gwa napa di ban g jls amat update baru² ini ngecheat kaga ap² kaga malah kena 2x malahan bangke minimal update makin mendingan kek ni mkin menjadi,oi montod akun gwa napa di ban g jls amat update baru ini ngecheat kaga ap kaga malah kena x malah bangke minimal update makin mending kek ni mkin jadi,1
good game,good game,4
wah moonton ini mah keren banget soalnya ada banyak skin baru aku gak nyesel download mlbb apalagi ada hero baru semoga kapan kapan ada hero baru dan skin baru.,wah moonton ini mah keren banget soal ada banyak skin baru aku gak nyesel download mlbb apalagi ada hero baru moga kapan kapan ada hero baru dan skin baru,5
game gk jelas dikasih tim darksistem lawan penjoki gk bisa naik rank EPIC ABADI ANJJJJJJJGGGGGGG. kasih lawan yang sepadan lah MOONTON. jd kalian jangan dowload game ini kalo kalian orangnya gampang marah tapi orng kalem jg bakal marah sih main game ini PASTIIII .SEMOGA DI BACA,game tidak jelas kasih tim darksistem lawan joki tidak bisa naik rank epic abadi anjjjjjjjggggggg kasih lawan yang padan lah moonton jd kalian jangan dowload game ini kalo kalian orang gampang marah tapi orng kalem jg bakal marah sih main game ini pastiiii moga di baca,1
"game taik, banyak dark sistem, playernya sengaja diisi dark sistem, ga perna naik"" di rank, bukanya seru mainnya Tpi membosankan,",game taik banyak dark sistem playernya sengaja isi dark sistem tidak perna naik di rank buka seru main tpi bosan,1
"woi servernya benerin cok, sinyal gua bagus tapi pas main kacau bgt",woi servernya benerin cok sinyal gua bagus tapi pas main kacau banget,1
lag Mulu tiap main rank gajelas bngt,lag mulu tiap main rank gajelas bngt,1
sekarang gw ngalamin dari dlu liat ulasan pada ngeluhin sinyal sekarang gw ngalamin aku kira server telkomnya tapi buat sosmed lancar no buffring buat game moba lain lancar ping stabil giliran main ml pingnya naik turun gak enak banget,sekarang gw ngalamin dari dlu liat ulas pada ngeluhin sinyal sekarang gw ngalamin aku kira server telkomnya tapi buat sosmed lancar no buffring buat game moba lain lancar ping stabil gilir main ml pingnya naik turun gak enak banget,1
gem nya seru banget,gem nya seru banget,5
yh yk matchmaking ama masalah jaringan,yh yk matchmaking ama masalah jaring,1
katanya 5vs5 pas aku main kok 1vs9,kata vs pas aku main kok vs,3
mening lu gak usah download game ini lu coba coba aja,ning lu gak usah download game ini lu coba coba aja,1
"Tolong sistem lapor diperbaiki, saya yang tidak melakukan pelanggaran AFK mendapatkan kerugian karena credit score berkurang, juga saya tidak berkata kotor malah dilaporkan otomatis oleh sistem, mohon diperbaiki",tolong sistem lapor baik saya yang tidak laku langgar afk dapat rugi karena credit score kurang juga saya tidak kata kotor malah lapor otomatis oleh sistem mohon baik,3
monton tolong hilangin draksyitem,monton tolong hilangin draksyitem,1
"game bikin emosi tolong dong monton kalau main solo jgn di kasih time drak sistem,, itu bikin emosi meledak2 sama mau nya drak sistem itu kena bend akun nya buat kena ajab deh sekalian",game bikin emosi tolong dong monton kalau main solo jgn di kasih time drak sistem itu bikin emosi ledak sama mau nya drak sistem itu kena bend akun nya buat kena ajab deh sekali,2
montod tolong hilang kan dark sistem,montod tolong hilang kan dark sistem,5
bagus,bagus,5
game anjjjjjj stres gue Cok main ketemu tim dark sistem,game anjjjjjj stres gue cok main ketemu tim dark sistem,1
mantap,mantap,5
"grafik ok, yang lain ok, cuma satu yang belum ok kalo buat game yang bener dong, kalo lagi main suka lag terus padahal jaringan bagus, dan kalo kasih tim yang bagus, adil. dan musuhnya yang sepadan. rank udah naik turun lagi naik turun lagi, mau sampe kapan naik rank nya. jadi gue kasih bintang 2 aja, semoga seterusnya si betulin, ingat lag nya sama tim dan musuh yang adil di betulin lagi, makasih. tolong banget di betulin👍🏼",grafik ok yang lain ok cuma satu yang belum ok kalo buat game yang bener dong kalo lagi main suka lag terus padahal jaring bagus dan kalo kasih tim yang bagus adil dan musuh yang padan rank udah naik turun lagi naik turun lagi mau sampe kapan naik rank nya jadi gue kasih bintang aja moga terus si betulin ingat lag nya sama tim dan musuh yang adil di betulin lagi makasih tolong banget di betulin,2
game kgk jelas,game kgk jelas,1
monton nya kek mana dikit dikit bgeleg rank pun Tah kek mana,monton nya kek mana dikit dikit bgeleg rank pun tah kek mana,1
benerin lah bug jaringan nyaa,benerin lah bug jaring nyaa,2
napa aku ga bisa login moonton stuck loading screen,napa aku tidak bisa login moonton stuck loading screen,3
sangat seru,sangat seru,5
seru,seru,5
sumpah muntun baik banget,sumpah muntun baik banget,5
