Tanggal,Jam,Kategori,Jumlah,Keterangan
2023-05-31,19:33:00,lain-lain,11000,Pembelian alat tulis kantor
2023-06-01,19:10:00,loundry,24000,Setrika pakaian kerja
2023-06-01,19:15:00,pulsa,8000,Beli paket data internet
2023-06-02,10:10:00,lain-lain,38000,Pembelian alat tulis kantor
2023-06-02,13:49:00,loundry,24000,Loundry seragam sekolah
2023-06-02,13:58:00,pulsa,15000,Beli pulsa untuk perangkat IoT
2023-06-02,15:00:00,kesehatan,56000,Konsultasi dokter umum
2023-06-03,06:22:00,loundry,25000,Loundry pakaian anak
2023-06-03,07:56:00,hiburan,28000,Beli tiket konser musik
2023-06-03,12:18:00,belanja,65000,Belanja kebutuhan rumah tangga
2023-06-03,14:25:00,kesehatan,64000,Pemeriksaan laboratorium
2023-06-04,10:46:00,asuransi,59000,Bayar premi asuransi kesehatan
2023-06-04,11:22:00,makan,10000,Makan siang di kantin
2023-06-05,08:47:00,asuransi,66000,Pembayaran klaim asuransi
2023-06-05,13:15:00,kesehatan,38000,Terapi pijat dan refleksi
2023-06-05,13:23:00,loundry,12000,Cuci pakaian harian
2023-06-06,11:23:00,loundry,26000,Cuci tas dan sepatu
2023-06-06,12:28:00,lain-lain,24000,Biaya penitipan anak
2023-06-06,14:23:00,pakaian,47000,Beli kaos dan celana casual
2023-06-07,06:35:00,makan,18000,Makan siang di kantin
2023-06-07,09:08:00,loundry,19000,Cuci pakaian harian
2023-06-07,13:55:00,makan,48000,Beli gorengan di sekolah
2023-06-07,16:42:00,lain-lain,48000,Biaya penitipan anak
2023-06-07,21:07:00,kesehatan,44000,Pembelian obat flu dan batuk
2023-06-08,06:53:00,tagihan,64000,Bayar tagihan listrik bulanan
2023-06-08,18:28:00,lain-lain,32000,Pembelian souvenir acara keluarga
2023-06-09,07:37:00,loundry,28000,Setrika pakaian kerja
2023-06-09,10:29:00,loundry,27000,Setrika pakaian batik
2023-06-09,16:36:00,hiburan,29000,Beli buku novel dan komik
2023-06-10,06:25:00,rumah,57000,Perbaikan atap rumah bocor
2023-06-10,11:44:00,hiburan,14000,Mengikuti kelas musik atau tari
2023-06-10,12:28:00,pakaian,48000,Beli baju anak-anak
2023-06-10,17:25:00,makan,39000,Beli minuman es teh
2023-06-11,12:19:00,hiburan,33000,Beli cemilan saat nonton TV
2023-06-11,15:46:00,tagihan,36000,Bayar tagihan air PDAM
2023-06-11,16:10:00,kesehatan,67000,Terapi pijat dan refleksi
2023-06-12,09:15:00,asuransi,53000,Bayar premi asuransi kendaraan bermotor
2023-06-12,19:45:00,hiburan,45000,Bermain di taman rekreasi
2023-06-13,08:28:00,belanja,32000,Belanja bumbu masak
2023-06-13,20:53:00,tagihan,59000,Bayar tagihan listrik bulanan
2023-06-14,20:44:00,loundry,12000,Setrika pakaian batik
2023-06-15,07:06:00,lain-lain,29000,Pembelian souvenir acara keluarga
2023-06-17,12:26:00,belanja,26000,Belanja perlengkapan mandi
2023-06-17,14:39:00,hiburan,11000,Berlangganan Netflix/Disney+
2023-06-18,06:06:00,pulsa,17000,Isi ulang pulsa telepon
2023-06-18,09:47:00,kesehatan,49000,Konsultasi dokter umum
2023-06-18,16:24:00,rumah,66000,Service dan perawatan AC
2023-06-18,16:46:00,pakaian,66000,Beli baju kerja dan seragam
2023-06-19,08:33:00,loundry,20000,Cuci tas dan sepatu
2023-06-19,09:21:00,hiburan,46000,Berlangganan Netflix/Disney+
2023-06-19,14:53:00,tagihan,49000,Bayar tagihan internet dan WiFi
2023-06-20,07:48:00,tagihan,60000,Bayar tagihan internet dan WiFi
2023-06-20,14:12:00,makan,47000,Beli nasi bungkus
2023-06-20,14:58:00,pulsa,10000,Beli paket data internet
2023-06-20,17:57:00,makan,47000,Beli lauk pauk untuk keluarga
2023-06-21,11:14:00,pajak,64000,Bayar pajak hotel dan restoran
2023-06-21,12:11:00,kesehatan,45000,Pemeriksaan laboratorium
2023-06-21,15:42:00,pulsa,5000,Pembayaran layanan telekomunikasi lainnya
2023-06-21,16:08:00,pakaian,59000,Beli sepatu formal
2023-06-22,09:26:00,lain-lain,44000,Biaya penitipan anak
2023-06-22,11:29:00,rumah,54000,Ganti lampu rumah
2023-06-22,17:03:00,tagihan,58000,Bayar tagihan listrik bulanan
2023-06-22,19:42:00,tagihan,42000,Bayar tagihan listrik bulanan
2023-06-23,11:49:00,hiburan,23000,Mengikuti kelas musik atau tari
2023-06-24,15:07:00,tagihan,65000,Bayar biaya parkir dan sampah
2023-06-24,15:20:00,lain-lain,37000,Biaya perizinan dan administrasi
2023-06-24,18:48:00,hiburan,32000,Mengikuti kelas musik atau tari
2023-06-24,20:13:00,loundry,24000,Loundry pakaian berbahan khusus
2023-06-25,18:00:00,loundry,19000,Setrika pakaian kerja
2023-06-25,21:21:00,belanja,68000,Belanja kebutuhan dapur
2023-06-26,10:16:00,lain-lain,15000,Pembelian alat tulis kantor
2023-06-26,19:32:00,rumah,71000,Perbaikan pipa dan keran air
2023-06-27,06:26:00,pajak,53000,Pelaporan pajak tahunan
2023-06-27,16:59:00,pulsa,10000,Pembayaran layanan telekomunikasi lainnya
2023-06-28,17:01:00,pakaian,42000,Beli kaos dan celana casual
2023-06-28,19:25:00,pakaian,39000,Beli jaket dan sweater
2023-06-29,21:29:00,lain-lain,13000,Biaya perizinan dan administrasi
2023-06-30,06:02:00,makan,43000,Beli gorengan di sekolah
2023-06-30,09:55:00,makan,13000,Jajan cemilan pasar
2023-06-30,17:55:00,makan,13000,Beli jajanan pasar tradisional
2023-07-01,09:07:00,tagihan,39000,Bayar layanan kebersihan lingkungan
2023-07-01,09:09:00,asuransi,56000,Bayar premi asuransi perjalanan
2023-07-01,12:21:00,loundry,24000,Setrika pakaian kerja
2023-07-01,19:28:00,pulsa,8000,Pembayaran layanan telekomunikasi lainnya
2023-07-01,21:26:00,hiburan,12000,Beli buku novel dan komik
2023-07-02,07:10:00,pakaian,53000,Beli pakaian tradisional
2023-07-02,16:09:00,pakaian,48000,Beli pakaian muslim
2023-07-03,18:32:00,belanja,30000,Belanja bumbu masak
2023-07-03,18:45:00,tagihan,36000,Bayar tagihan gas elpiji
2023-07-04,08:51:00,asuransi,57000,Perpanjangan asuransi rumah
2023-07-04,10:36:00,belanja,24000,Belanja kebutuhan rumah tangga
2023-07-04,16:25:00,belanja,38000,Belanja perlengkapan mandi
2023-07-05,17:42:00,pulsa,8000,Pembayaran layanan telekomunikasi lainnya
2023-07-05,21:25:00,pajak,54000,Bayar pajak bumi dan bangunan (PBB)
2023-07-07,06:22:00,kesehatan,40000,Cek kesehatan di klinik
2023-07-07,10:56:00,loundry,17000,Cuci tas dan sepatu
2023-07-07,19:01:00,rumah,57000,Beli tirai dan gorden
2023-07-07,20:35:00,belanja,30000,Belanja perlengkapan mandi
2023-07-08,12:09:00,hiburan,31000,Main game online berbayar
2023-07-08,16:54:00,lain-lain,21000,Hadiah ulang tahun keluarga
2023-07-08,19:10:00,makan,49000,Makan siang di kantin
2023-07-08,21:31:00,rumah,55000,Pengecatan rumah dan dinding
2023-07-09,08:31:00,pulsa,17000,Isi ulang pulsa telepon
2023-07-09,13:24:00,pulsa,5000,Pembayaran layanan telekomunikasi lainnya
2023-07-09,15:44:00,loundry,15000,Cuci tas dan sepatu
2023-07-09,21:32:00,tagihan,40000,Bayar tagihan internet dan WiFi
2023-07-10,16:12:00,kesehatan,40000,Pembelian masker dan hand sanitizer
2023-07-10,17:11:00,pakaian,51000,Beli topi dan sabuk
2023-07-11,18:56:00,hiburan,16000,Berlangganan Netflix/Disney+
2023-07-11,19:16:00,pulsa,8000,Beli paket SMS dan telepon
2023-07-11,19:55:00,lain-lain,46000,Transportasi darurat
2023-07-12,11:03:00,pakaian,43000,Beli kaos dan celana casual
2023-07-12,11:41:00,belanja,20000,Belanja kebutuhan rumah tangga
2023-07-12,15:58:00,kesehatan,55000,Terapi pijat dan refleksi
2023-07-13,09:53:00,pakaian,49000,Beli topi dan sabuk
2023-07-13,15:19:00,makan,15000,Beli minuman es teh
2023-07-13,18:28:00,hiburan,43000,Nonton bioskop
2023-07-13,19:38:00,kesehatan,56000,Pembelian obat flu dan batuk
2023-07-14,16:29:00,belanja,48000,Belanja bumbu masak
2023-07-14,20:41:00,pulsa,9000,Beli voucher game online
2023-07-15,08:39:00,lain-lain,21000,Sedekah ke masjid atau panti asuhan
2023-07-15,08:48:00,lain-lain,34000,Transportasi darurat
2023-07-15,20:47:00,pulsa,17000,Beli voucher TV kabel
2023-07-15,20:59:00,pakaian,36000,Beli pakaian muslim
2023-07-16,17:48:00,lain-lain,41000,Bayar denda tilang
2023-07-17,18:06:00,makan,15000,Beli makanan online lewat aplikasi
2023-07-18,10:37:00,hiburan,17000,Langganan majalah hiburan
2023-07-18,14:15:00,pulsa,8000,Beli pulsa untuk perangkat IoT
2023-07-18,20:58:00,pajak,52000,Bayar pajak hotel dan restoran
2023-07-19,06:48:00,hiburan,43000,Beli tiket konser musik
2023-07-19,08:11:00,makan,24000,Beli gorengan di sekolah
2023-07-19,11:00:00,lain-lain,23000,Transportasi darurat
2023-07-19,15:45:00,kesehatan,30000,Konsultasi dokter umum
2023-07-19,18:15:00,lain-lain,30000,Biaya perizinan dan administrasi
2023-07-20,11:44:00,tagihan,32000,Bayar tagihan listrik bulanan
2023-07-20,13:26:00,makan,17000,Beli lauk pauk untuk keluarga
2023-07-21,06:11:00,loundry,27000,Setrika pakaian kerja
2023-07-21,15:30:00,belanja,59000,Beli alat tulis dan kantor
2023-07-21,19:18:00,lain-lain,47000,Biaya tak terduga
2023-07-21,20:54:00,loundry,11000,Cuci tas dan sepatu
2023-07-22,18:27:00,belanja,59000,Belanja perlengkapan mandi
2023-07-23,06:07:00,tagihan,40000,Bayar tagihan TV kabel dan streaming
2023-07-23,11:26:00,rumah,51000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2023-07-23,16:51:00,lain-lain,49000,Hadiah ulang tahun keluarga
2023-07-23,18:27:00,belanja,30000,Beli peralatan kebersihan rumah
2023-07-24,06:39:00,lain-lain,37000,Biaya perizinan dan administrasi
2023-07-24,08:25:00,makan,22000,Beli lauk pauk untuk keluarga
2023-07-24,16:53:00,hiburan,32000,Beli cemilan saat nonton TV
2023-07-25,17:29:00,pakaian,56000,Beli aksesoris pakaian
2023-07-25,20:13:00,loundry,13000,Loundry pakaian berbahan khusus
2023-07-25,21:21:00,hiburan,41000,Berlangganan Netflix/Disney+
2023-07-26,08:30:00,belanja,50000,Belanja bumbu masak
2023-07-26,09:36:00,kesehatan,50000,Beli vitamin dan suplemen
2023-07-26,18:37:00,belanja,26000,Beli alat tulis dan kantor
2023-07-27,07:30:00,rumah,55000,Beli kursi dan meja baru
2023-07-27,11:14:00,lain-lain,23000,Biaya penitipan anak
2023-07-28,07:25:00,rumah,52000,Perbaikan atap rumah bocor
2023-07-28,11:48:00,pulsa,11000,Bayar tagihan telepon prabayar
2023-07-28,17:24:00,hiburan,40000,Beli buku novel dan komik
2023-07-28,19:33:00,lain-lain,12000,Biaya tak terduga
2023-07-29,07:57:00,tagihan,35000,Bayar layanan kebersihan lingkungan
2023-07-29,12:48:00,kesehatan,31000,Pemeriksaan laboratorium
2023-07-29,18:44:00,tagihan,50000,Bayar tagihan TV kabel dan streaming
2023-07-30,07:06:00,pulsa,8000,Beli kuota internet tambahan
2023-07-30,11:02:00,kesehatan,42000,Pembelian obat flu dan batuk
2023-07-30,14:59:00,loundry,18000,Loundry pakaian olahraga
2023-07-31,06:39:00,makan,38000,Beli nasi bungkus
2023-07-31,12:36:00,hiburan,30000,Langganan majalah hiburan
2023-07-31,21:46:00,belanja,28000,Belanja kebutuhan dapur
2023-08-01,13:39:00,tagihan,34000,Bayar tagihan gas elpiji
2023-08-01,18:29:00,pulsa,15000,Beli paket SMS dan telepon
2023-08-02,11:25:00,belanja,36000,Belanja perlengkapan sekolah anak
2023-08-02,19:28:00,pulsa,10000,Beli pulsa untuk perangkat IoT
2023-08-03,08:50:00,tagihan,59000,Bayar iuran keamanan lingkungan
2023-08-03,18:06:00,belanja,31000,Beli sayur dan buah segar
2023-08-03,21:03:00,belanja,40000,Belanja kebutuhan dapur
2023-08-04,15:48:00,lain-lain,29000,Bayar denda tilang
2023-08-04,15:55:00,hiburan,17000,Main game online berbayar
2023-08-04,17:38:00,pulsa,8000,Beli kuota internet tambahan
2023-08-05,11:21:00,makan,34000,Beli nasi bungkus
2023-08-05,11:32:00,kesehatan,60000,Konsultasi dokter umum
2023-08-06,06:13:00,lain-lain,10000,Biaya perizinan dan administrasi
2023-08-06,18:07:00,pulsa,17000,Beli paket SMS dan telepon
2023-08-07,09:43:00,pajak,56000,Bayar pajak listrik usaha
2023-08-07,10:51:00,asuransi,65000,Pembayaran klaim asuransi
2023-08-07,14:09:00,lain-lain,34000,Biaya tak terduga
2023-08-08,07:11:00,makan,47000,Beli lauk pauk untuk keluarga
2023-08-08,08:12:00,hiburan,16000,Nonton pertunjukan teater atau seni tradisional
2023-08-08,11:36:00,loundry,17000,Bersihkan karpet rumah
2023-08-08,12:18:00,makan,20000,Beli gorengan di sekolah
2023-08-08,18:31:00,kesehatan,53000,Pembelian obat resep dokter
2023-08-09,14:53:00,pakaian,35000,Beli baju kerja dan seragam
2023-08-09,16:44:00,kesehatan,31000,Terapi pijat dan refleksi
2023-08-09,18:29:00,pakaian,64000,Beli jaket dan sweater
2023-08-10,11:32:00,hiburan,34000,Main game online berbayar
2023-08-10,13:09:00,pakaian,44000,Beli baju kerja dan seragam
2023-08-10,13:22:00,makan,15000,Makan malam di restoran
2023-08-10,20:58:00,rumah,59000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2023-08-11,18:12:00,loundry,28000,Cuci tas dan sepatu
2023-08-11,18:53:00,makan,18000,Beli jajanan pasar tradisional
2023-08-11,20:39:00,makan,45000,Makan siang di kantin
2023-08-12,17:32:00,tagihan,52000,Bayar tagihan internet dan WiFi
2023-08-12,19:41:00,pakaian,54000,Beli aksesoris pakaian
2023-08-13,10:14:00,belanja,64000,Belanja kebutuhan dapur
2023-08-13,13:31:00,pulsa,19000,Beli voucher TV kabel
2023-08-14,10:41:00,makan,35000,Beli jajanan pasar tradisional
2023-08-14,13:01:00,makan,31000,Makan malam di restoran
2023-08-15,07:15:00,belanja,46000,Belanja perlengkapan sekolah anak
2023-08-15,09:31:00,loundry,28000,Setrika pakaian batik
2023-08-15,20:01:00,loundry,19000,Setrika pakaian batik
2023-08-16,09:42:00,makan,26000,Beli jajanan pasar tradisional
2023-08-18,10:05:00,tagihan,44000,Bayar tagihan internet dan WiFi
2023-08-18,17:11:00,rumah,57000,Perbaikan instalasi listrik rumah
2023-08-18,20:01:00,asuransi,60000,Bayar premi asuransi jiwa
2023-08-19,06:15:00,makan,10000,Beli makanan online lewat aplikasi
2023-08-19,18:40:00,asuransi,58000,Bayar premi asuransi kendaraan bermotor
2023-08-19,21:51:00,hiburan,44000,Nonton pertunjukan teater atau seni tradisional
2023-08-20,06:49:00,hiburan,20000,Main game online berbayar
2023-08-20,09:13:00,pulsa,9000,Bayar tagihan telepon prabayar
2023-08-21,09:54:00,pulsa,18000,Beli pulsa untuk perangkat IoT
2023-08-21,19:46:00,asuransi,58000,Bayar premi asuransi perjalanan
2023-08-21,20:06:00,kesehatan,64000,Pembelian alat kesehatan seperti tensimeter
2023-08-21,20:35:00,pulsa,8000,Beli voucher TV kabel
2023-08-22,08:35:00,loundry,17000,Loundry pakaian berbahan khusus
2023-08-22,10:24:00,lain-lain,46000,Bayar denda tilang
2023-08-22,11:03:00,asuransi,50000,Biaya administrasi asuransi
2023-08-22,12:05:00,hiburan,47000,Nonton pertunjukan teater atau seni tradisional
2023-08-22,14:51:00,makan,39000,Makan malam di restoran
2023-08-23,15:28:00,lain-lain,33000,Donasi bencana alam
2023-08-23,16:17:00,pakaian,35000,Beli jaket dan sweater
2023-08-23,18:21:00,rumah,62000,Pengecatan rumah dan dinding
2023-08-24,12:31:00,makan,27000,Beli makanan online lewat aplikasi
2023-08-24,19:36:00,lain-lain,12000,Biaya perizinan dan administrasi
2023-08-25,08:05:00,rumah,58000,Beli kursi dan meja baru
2023-08-25,14:16:00,pajak,66000,Bayar pajak kendaraan pribadi
2023-08-25,17:16:00,lain-lain,39000,Hadiah ulang tahun keluarga
2023-08-26,11:04:00,kesehatan,43000,Pembelian obat flu dan batuk
2023-08-26,17:41:00,tagihan,37000,Bayar biaya parkir dan sampah
2023-08-26,18:41:00,loundry,13000,Cuci pakaian harian
2023-08-27,13:08:00,makan,20000,Jajan cemilan pasar
2023-08-27,21:53:00,makan,10000,Makan siang di kantin
2023-08-28,14:54:00,lain-lain,11000,Biaya tak terduga
2023-08-28,20:07:00,makan,48000,Beli minuman es teh
2023-08-28,21:30:00,makan,17000,Beli nasi bungkus
2023-08-29,12:54:00,makan,30000,Beli sarapan di warung
2023-08-29,14:13:00,pakaian,37000,Beli baju anak-anak
2023-08-30,06:48:00,belanja,56000,Beli sayur dan buah segar
2023-08-30,13:09:00,loundry,28000,Setrika pakaian kerja
2023-08-30,14:26:00,makan,48000,Beli lauk pauk untuk keluarga
2023-08-30,18:42:00,rumah,66000,Perbaikan instalasi listrik rumah
2023-08-31,06:58:00,tagihan,45000,Bayar tagihan air PDAM
2023-08-31,09:47:00,makan,40000,Beli minuman es teh
2023-09-01,06:46:00,makan,47000,Beli gorengan di sekolah
2023-09-02,10:42:00,pajak,51000,Bayar pajak kendaraan pribadi
2023-09-02,18:46:00,pulsa,17000,Bayar tagihan telepon prabayar
2023-09-02,18:56:00,hiburan,44000,Nonton pertunjukan teater atau seni tradisional
2023-09-02,21:10:00,kesehatan,43000,Pembelian alat kesehatan seperti tensimeter
2023-09-03,14:08:00,asuransi,57000,Bayar premi asuransi kendaraan bermotor
2023-09-04,15:41:00,tagihan,59000,Bayar tagihan TV kabel dan streaming
2023-09-05,09:12:00,belanja,25000,Belanja perlengkapan mandi
2023-09-05,10:13:00,makan,27000,Beli lauk pauk untuk keluarga
2023-09-05,15:30:00,loundry,19000,Loundry seragam sekolah
2023-09-06,18:40:00,hiburan,39000,Bermain di taman rekreasi
2023-09-07,10:12:00,hiburan,16000,Nonton bioskop
2023-09-07,11:07:00,pakaian,30000,Beli baju kerja dan seragam
2023-09-07,12:23:00,makan,29000,Beli nasi bungkus
2023-09-07,19:17:00,lain-lain,37000,Transportasi darurat
2023-09-07,19:27:00,makan,14000,Beli nasi bungkus
2023-09-08,08:50:00,tagihan,35000,Bayar langganan majalah/koran
2023-09-08,13:10:00,pulsa,14000,Beli paket data internet
2023-09-08,14:45:00,hiburan,27000,Mengikuti kelas musik atau tari
2023-09-09,08:21:00,kesehatan,50000,Konsultasi dokter umum
2023-09-09,17:46:00,makan,14000,Beli lauk pauk untuk keluarga
2023-09-10,17:18:00,pakaian,34000,Beli baju anak-anak
2023-09-10,19:42:00,lain-lain,20000,Donasi bencana alam
2023-09-10,20:14:00,kesehatan,44000,Terapi pijat dan refleksi
2023-09-11,12:28:00,makan,29000,Beli gorengan di sekolah
2023-09-11,14:19:00,makan,39000,Beli gorengan di sekolah
2023-09-12,08:03:00,belanja,42000,Beli peralatan kebersihan rumah
2023-09-12,11:29:00,tagihan,40000,Bayar tagihan listrik bulanan
2023-09-12,12:09:00,belanja,34000,Belanja bumbu masak
2023-09-12,12:33:00,kesehatan,49000,Pembelian alat kesehatan seperti tensimeter
2023-09-13,12:38:00,makan,30000,Beli minuman es teh
2023-09-13,15:27:00,makan,46000,Beli jajanan pasar tradisional
2023-09-13,16:12:00,loundry,26000,Loundry pakaian berbahan khusus
2023-09-14,06:35:00,pakaian,44000,Beli baju kerja dan seragam
2023-09-14,08:19:00,lain-lain,42000,Biaya perizinan dan administrasi
2023-09-14,13:05:00,pulsa,17000,Beli paket data internet
2023-09-15,17:41:00,loundry,13000,Loundry seprai dan selimut
2023-09-15,20:07:00,pulsa,10000,Bayar tagihan telepon prabayar
2023-09-15,21:39:00,tagihan,35000,Bayar layanan kebersihan lingkungan
2023-09-16,06:18:00,hiburan,14000,Berlangganan Netflix/Disney+
2023-09-16,07:50:00,hiburan,41000,Nonton bioskop
2023-09-16,10:56:00,hiburan,15000,Bermain di taman rekreasi
2023-09-16,16:57:00,pajak,55000,Bayar pajak listrik usaha
2023-09-16,17:58:00,rumah,59000,Perbaikan atap rumah bocor
2023-09-17,09:07:00,makan,40000,Beli lauk pauk untuk keluarga
2023-09-17,12:03:00,makan,47000,Beli jajanan pasar tradisional
2023-09-17,13:37:00,lain-lain,47000,Biaya tak terduga
2023-09-17,21:41:00,loundry,17000,Cuci tas dan sepatu
2023-09-18,10:16:00,lain-lain,41000,Biaya tak terduga
2023-09-18,17:06:00,pakaian,33000,Beli aksesoris pakaian
2023-09-19,08:22:00,pulsa,18000,Beli kuota internet tambahan
2023-09-19,14:39:00,asuransi,50000,Perpanjangan asuransi rumah
2023-09-19,16:22:00,loundry,12000,Loundry pakaian berbahan khusus
2023-09-20,16:59:00,loundry,18000,Loundry pakaian olahraga
2023-09-21,06:46:00,makan,42000,Makan siang di kantin
2023-09-21,12:11:00,belanja,31000,Belanja kebutuhan dapur
2023-09-21,14:58:00,loundry,15000,Loundry pakaian olahraga
2023-09-21,19:48:00,rumah,56000,Beli alat pel dan alat kebersihan rumah
2023-09-22,09:57:00,pakaian,53000,Beli baju kerja dan seragam
2023-09-22,10:55:00,lain-lain,35000,Transportasi darurat
2023-09-22,13:40:00,belanja,45000,Belanja perlengkapan mandi
2023-09-23,08:41:00,loundry,13000,Loundry pakaian anak
2023-09-23,08:47:00,pajak,57000,Pelaporan pajak tahunan
2023-09-23,11:49:00,asuransi,53000,Bayar premi asuransi kendaraan bermotor
2023-09-23,16:13:00,pakaian,50000,Beli kaos dan celana casual
2023-09-24,15:12:00,hiburan,47000,Nonton bioskop
2023-09-25,07:41:00,belanja,57000,Beli peralatan kebersihan rumah
2023-09-25,08:47:00,hiburan,44000,Beli cemilan saat nonton TV
2023-09-25,15:41:00,pulsa,12000,Isi ulang pulsa telepon
2023-09-25,17:42:00,makan,48000,Beli jajanan pasar tradisional
2023-09-26,14:32:00,lain-lain,35000,Biaya penitipan anak
2023-09-26,18:21:00,pajak,59000,Pelaporan pajak tahunan
2023-09-26,21:34:00,belanja,27000,Beli sayur dan buah segar
2023-09-27,06:36:00,loundry,20000,Cuci pakaian harian
2023-09-27,09:28:00,pakaian,54000,Beli baju kerja dan seragam
2023-09-27,21:16:00,makan,41000,Beli nasi bungkus
2023-09-28,07:29:00,lain-lain,25000,Sedekah ke masjid atau panti asuhan
2023-09-28,10:54:00,lain-lain,18000,Bayar denda tilang
2023-09-29,11:30:00,belanja,22000,Beli pakaian baru
2023-09-29,14:47:00,pakaian,61000,Beli pakaian olahraga
2023-09-30,11:32:00,tagihan,50000,Bayar tagihan gas elpiji
2023-09-30,12:31:00,makan,32000,Jajan cemilan pasar
2023-09-30,18:56:00,kesehatan,48000,Beli vitamin dan suplemen
2023-10-01,17:33:00,pulsa,6000,Beli paket data internet
2023-10-01,20:06:00,pulsa,19000,Top up e-wallet GoPay/Ovo/Dana
2023-10-02,13:14:00,loundry,28000,Cuci pakaian harian
2023-10-02,13:56:00,loundry,16000,Loundry seragam sekolah
2023-10-02,20:23:00,pakaian,63000,Beli baju anak-anak
2023-10-03,13:33:00,belanja,55000,Beli alat tulis dan kantor
2023-10-03,21:25:00,hiburan,10000,Beli cemilan saat nonton TV
2023-10-04,15:06:00,asuransi,58000,Bayar premi asuransi perjalanan
2023-10-05,07:42:00,asuransi,57000,Bayar premi asuransi jiwa
2023-10-05,13:56:00,pakaian,65000,Beli pakaian olahraga
2023-10-05,19:35:00,loundry,12000,Loundry pakaian anak
2023-10-06,11:41:00,pajak,64000,Bayar pajak penghasilan
2023-10-06,13:10:00,belanja,30000,Beli alat elektronik kecil
2023-10-06,15:01:00,pulsa,12000,Beli kuota internet tambahan
2023-10-06,17:33:00,lain-lain,28000,Pembelian souvenir acara keluarga
2023-10-06,20:33:00,lain-lain,20000,Donasi bencana alam
2023-10-07,09:15:00,hiburan,32000,Langganan majalah hiburan
2023-10-07,16:11:00,lain-lain,49000,Hadiah ulang tahun keluarga
2023-10-08,07:18:00,lain-lain,28000,Pembelian souvenir acara keluarga
2023-10-08,08:02:00,lain-lain,42000,Hadiah ulang tahun keluarga
2023-10-09,06:56:00,lain-lain,14000,Donasi bencana alam
2023-10-09,20:17:00,pajak,55000,Bayar pajak listrik usaha
2023-10-09,21:21:00,pulsa,9000,Beli voucher TV kabel
2023-10-10,08:38:00,pajak,66000,Bayar pajak kendaraan bermotor
2023-10-10,13:59:00,pulsa,6000,Beli paket SMS dan telepon
2023-10-10,14:48:00,pajak,66000,Bayar pajak hotel dan restoran
2023-10-11,08:50:00,hiburan,26000,Beli buku novel dan komik
2023-10-11,14:17:00,makan,20000,Beli gorengan di sekolah
2023-10-11,17:39:00,makan,30000,Beli sarapan di warung
2023-10-11,17:50:00,lain-lain,39000,Transportasi darurat
2023-10-12,09:54:00,loundry,18000,Cuci tas dan sepatu
2023-10-12,13:33:00,pulsa,6000,Beli paket SMS dan telepon
2023-10-12,15:44:00,loundry,24000,Cuci tas dan sepatu
2023-10-12,18:52:00,loundry,12000,Loundry pakaian olahraga
2023-10-13,06:30:00,pakaian,59000,Beli baju kerja dan seragam
2023-10-13,18:42:00,makan,21000,Beli gorengan di sekolah
2023-10-14,09:37:00,makan,35000,Makan siang di kantin
2023-10-14,10:37:00,loundry,15000,Loundry pakaian berbahan khusus
2023-10-14,19:04:00,belanja,48000,Beli sayur dan buah segar
2023-10-14,21:12:00,pulsa,14000,Bayar tagihan telepon prabayar
2023-10-15,10:06:00,loundry,13000,Loundry pakaian olahraga
2023-10-15,10:50:00,pakaian,52000,Beli baju anak-anak
2023-10-16,13:27:00,pakaian,47000,Beli topi dan sabuk
2023-10-16,20:44:00,loundry,12000,Loundry seprai dan selimut
2023-10-17,15:01:00,belanja,59000,Beli souvenir dan hadiah
2023-10-18,14:02:00,belanja,41000,Belanja perlengkapan mandi
2023-10-18,19:32:00,asuransi,63000,Bayar premi asuransi usaha
2023-10-19,08:49:00,hiburan,48000,Main game online berbayar
2023-10-19,11:07:00,lain-lain,35000,Sedekah ke masjid atau panti asuhan
2023-10-20,08:46:00,kesehatan,57000,Beli vitamin dan suplemen
2023-10-20,18:53:00,pakaian,45000,Beli topi dan sabuk
2023-10-21,09:43:00,tagihan,53000,Bayar langganan majalah/koran
2023-10-21,10:03:00,lain-lain,23000,Bayar denda tilang
2023-10-21,12:33:00,lain-lain,41000,Biaya perizinan dan administrasi
2023-10-21,20:26:00,lain-lain,45000,Sedekah ke masjid atau panti asuhan
2023-10-22,14:38:00,pulsa,15000,Beli kuota internet tambahan
2023-10-22,15:26:00,makan,20000,Beli nasi bungkus
2023-10-22,18:07:00,pulsa,8000,Beli paket SMS dan telepon
2023-10-23,07:59:00,pulsa,8000,Beli voucher game online
2023-10-23,11:50:00,asuransi,64000,Bayar premi asuransi usaha
2023-10-23,15:22:00,rumah,55000,Perbaikan instalasi listrik rumah
2023-10-23,16:56:00,hiburan,29000,Bermain di taman rekreasi
2023-10-24,13:01:00,lain-lain,47000,Bayar denda tilang
2023-10-25,06:48:00,hiburan,29000,Bermain di taman rekreasi
2023-10-25,08:54:00,kesehatan,32000,Beli vitamin dan suplemen
2023-10-26,08:34:00,loundry,23000,Cuci pakaian harian
2023-10-26,12:32:00,pajak,57000,Pelunasan denda pajak
2023-10-26,13:42:00,kesehatan,42000,Pemeriksaan laboratorium
2023-10-26,20:55:00,lain-lain,47000,Donasi bencana alam
2023-10-27,20:05:00,loundry,29000,Loundry seragam sekolah
