Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2021.0,49351.89,57509.15,63.47,853.9,32.04,3,China,Beverages
2023.0,3612.239999999998,3485.040000000001,63.42,12.57000000000005,36.42,7,Brazil,Dairy Products
2018.0,49174.2,52321.66,38.89,1293.22,62.32,3,USA,Meat & Seafood
2021.0,2792.959999999999,3104.1399999999994,127.42,253.60999999999996,68.23,7,Argentina,Meat & Seafood
2023.0,48008.92,41651.09,115.44,1140.21,45.33,8,Argentina,Dairy Products
2021.0,25684.63,21722.21,118.91,1312.59,63.2,6,Turkey,Bakery Items
2018.0,21905.22,23385.17,49.71999999999999,329.25,30.4,0,South Africa,Meat & Seafood
2019.0,11341.32,13072.23,152.59,283.67999999999995,50.25,5,Turkey,Grains & Cereals
2023.0,48670.4,56412.39,69.19,733.21,40.28,3,USA,Fruits & Vegetables
2020.0,14279.49,12545.82,183.48,587.6,55.88,5,Saudi Arabia,Prepared Food
2022.0,3179.959999999999,2720.75,73.39,1042.55,62.84,7,UK,Bakery Items
2019.0,34887.55,37955.7,21.269999999999996,322.29,69.2,1,Canada,Prepared Food
2018.0,37822.53,36525.98,103.41,943.74,50.34,1,Saudi Arabia,Frozen Food
2020.0,46277.17,39995.42,95.2,1047.46,57.96,8,France,Beverages
2023.0,12533.98,13274.87,34.55,684.75,47.1,5,Saudi Arabia,Fruits & Vegetables
2018.0,47791.45,52847.32,121.85,1192.52,57.25,3,Indonesia,Beverages
2019.0,15269.61,12308.08,179.27,289.07,38.25,5,Japan,Prepared Food
2022.0,34130.79,35657.33,170.5,577.34,32.27,1,Saudi Arabia,Beverages
2022.0,37384.57,32795.85,198.77,1125.95,30.05,1,France,Prepared Food
2020.0,28571.59,31015.87,149.39,1294.59,60.69,4,Germany,Prepared Food
2019.0,36345.45,36499.01,91.99,832.24,36.11,1,Canada,Bakery Items
2018.0,29372.42,32419.01,153.35,512.18,53.01,4,Spain,Bakery Items
2021.0,32994.23,29316.65,55.85,1237.84,48.08,4,Germany,Grains & Cereals
2019.0,31690.0,31853.08,54.92,956.13,34.74,4,Saudi Arabia,Fruits & Vegetables
2018.0,41542.82,33637.17,53.74000000000001,1311.01,41.08,1,Turkey,Grains & Cereals
2023.0,6255.34,5710.010000000002,185.16,1355.39,55.56,7,South Korea,Bakery Items
2022.0,41708.45,43196.51,141.07,143.91999999999996,65.48,8,UK,Frozen Food
2024.0,42685.71,34688.01,54.69,517.68,45.35,1,Indonesia,Beverages
2023.0,30858.1,28632.37,171.82,648.37,64.82,4,Brazil,Grains & Cereals
2019.0,5154.830000000002,4460.5999999999985,24.11,704.92,55.41,7,Brazil,Bakery Items
2024.0,4237.5999999999985,4359.669999999998,49.5,408.05,54.68,7,Turkey,Bakery Items
2019.0,4567.739999999998,5391.110000000001,160.62,397.54,57.82,7,Brazil,Grains & Cereals
2024.0,45968.75,45861.88,164.12,81.58000000000004,62.05,8,Mexico,Prepared Food
2020.0,44356.53,50160.6,143.58,1294.54,60.08,3,India,Beverages
2021.0,17866.3,16240.51,183.03,522.78,55.12,5,Saudi Arabia,Frozen Food
2023.0,25519.74,27912.81,120.41,607.7,63.78,6,UK,Dairy Products
2021.0,18754.31,16020.53,60.53,1374.6,61.1,0,France,Prepared Food
2020.0,11104.84,12815.43,108.63,1255.47,36.86,5,India,Beverages
2020.0,17500.76,17532.96,43.3,823.03,42.02,0,Italy,Dairy Products
2022.0,19157.12,20112.12,55.93999999999999,763.12,63.51,0,Russia,Fruits & Vegetables
2022.0,32917.54,38422.03,58.78,1232.8,66.02,1,Russia,Meat & Seafood
2023.0,32184.1,35437.17,164.27,1316.74,46.38,4,Japan,Fruits & Vegetables
2022.0,49311.94,52127.51,176.29,818.32,51.58,3,Germany,Frozen Food
2024.0,36201.48,37772.46,168.93,508.2,39.96,1,Saudi Arabia,Fruits & Vegetables
2019.0,12911.61,11781.38,118.41,775.6,40.36,5,India,Beverages
2019.0,28650.78,33910.87,187.5,758.19,32.43,4,Germany,Bakery Items
2018.0,38553.79,36039.0,196.7,131.35000000000002,62.19,1,USA,Dairy Products
2021.0,32700.17,34668.65,38.2,343.47,53.23,4,USA,Dairy Products
2020.0,14694.72,16680.06,90.68,1185.57,48.16,5,Canada,Beverages
2023.0,41956.05,49083.9,101.4,161.99,62.28,3,UK,Bakery Items
2020.0,7569.049999999999,8700.009999999998,171.67,1018.16,64.38,2,Saudi Arabia,Meat & Seafood
2022.0,650.1100000000006,603.0499999999993,33.370000000000005,350.0,43.18,7,Brazil,Meat & Seafood
2023.0,18793.14,22519.58,75.35,676.81,68.93,0,USA,Bakery Items
2019.0,19294.52,18193.08,130.43,60.42999999999995,57.23,0,Germany,Bakery Items
2019.0,16715.11,15023.87,129.83,421.79,52.26,5,UK,Fruits & Vegetables
2021.0,10172.689999999999,11235.47,124.52,891.94,56.55,2,Turkey,Meat & Seafood
2018.0,40478.81,34071.96,151.92,836.06,45.98,1,Mexico,Frozen Food
2023.0,11778.4,13323.99,34.099999999999994,269.00999999999993,61.89,5,USA,Prepared Food
2021.0,49420.3,41747.41,34.72999999999999,54.360000000000014,67.77,8,Indonesia,Bakery Items
2018.0,48408.63,45144.05,171.01,1076.68,31.7,8,Brazil,Frozen Food
2019.0,38124.79,40163.08,168.32,604.82,49.71,1,South Korea,Dairy Products
2023.0,30851.35,28023.51,145.25,1160.69,61.55,4,Brazil,Fruits & Vegetables
2019.0,44703.97,37975.51,67.93,373.74,53.47,8,Canada,Dairy Products
2023.0,43985.69,36166.53,152.61,554.79,60.25,1,Australia,Meat & Seafood
2024.0,34851.72,29922.81,137.1,178.34000000000003,40.51,4,Germany,Prepared Food
2021.0,24049.82,21338.74,190.25,1014.36,56.71,0,France,Dairy Products
2024.0,7233.02,8039.869999999999,55.81000000000001,751.03,58.0,2,Mexico,Fruits & Vegetables
2023.0,29196.12,24627.33,186.14,889.4,69.98,6,Brazil,Fruits & Vegetables
2022.0,8737.74,9012.640000000001,72.03,476.62,46.52,2,Indonesia,Bakery Items
2018.0,19604.83,21265.77,70.27,484.05000000000007,52.54,0,Canada,Frozen Food
2019.0,26504.56,24413.89,76.83,785.48,58.78,6,Mexico,Meat & Seafood
2018.0,6904.66,7082.669999999998,67.87,535.6,53.92,2,Russia,Dairy Products
2020.0,18279.47,18369.55,59.73,290.53,68.23,0,Mexico,Bakery Items
2024.0,1128.0200000000004,1033.7000000000007,43.5,94.81000000000006,55.88,7,Spain,Fruits & Vegetables
2024.0,10040.72,8441.739999999998,153.21,1034.64,31.35,2,France,Meat & Seafood
2024.0,45521.6,50145.26,71.92,1262.21,66.52,3,Canada,Grains & Cereals
2019.0,36484.75,42175.62,146.08,82.66999999999996,57.94,1,India,Bakery Items
2020.0,38727.95,43289.34,195.51,998.84,51.53,8,Argentina,Bakery Items
2022.0,8740.279999999999,8843.52,142.61,1133.63,37.14,2,South Africa,Grains & Cereals
2021.0,29608.83,26173.33,180.74,894.39,55.06,6,Italy,Beverages
2021.0,31081.07,31302.92,99.62,46.31000000000006,50.06,4,Mexico,Grains & Cereals
2018.0,32966.24,37189.49,156.3,1153.04,38.33,1,Turkey,Prepared Food
2024.0,31340.38,26943.89,26.840000000000003,963.26,45.96,4,Turkey,Grains & Cereals
2019.0,5728.279999999999,6170.950000000001,177.63,124.46000000000004,43.78,7,Canada,Meat & Seafood
2018.0,33137.51,34312.6,153.28,15.25,37.59,4,China,Bakery Items
2020.0,25471.29,20761.5,177.68,63.289999999999964,49.72,6,USA,Fruits & Vegetables
2022.0,7681.119999999999,8210.599999999999,126.49,957.91,55.71,2,Russia,Bakery Items
2024.0,803.869999999999,772.6500000000015,49.71000000000001,682.1,44.36,7,Germany,Meat & Seafood
2024.0,33680.27,31829.4,74.82,801.48,31.36,4,China,Frozen Food
2023.0,5297.169999999998,5731.9000000000015,129.41,358.81,62.13,7,Canada,Frozen Food
2024.0,8921.510000000002,7409.040000000001,61.46,1161.41,32.54,2,France,Dairy Products
2021.0,30114.03,31277.9,184.25,332.02,56.47,4,Russia,Meat & Seafood
2022.0,21432.99,25269.32,76.49,804.72,64.77,6,Germany,Frozen Food
2024.0,42071.87,43296.13,77.35,609.47,45.24,8,Italy,Beverages
2022.0,42313.38,50532.46,108.37,1176.64,44.09,3,UK,Fruits & Vegetables
2019.0,48867.07,54380.399999999994,181.03,1058.23,37.66,3,Canada,Frozen Food
2022.0,4888.860000000001,4334.889999999999,108.03,1106.8,42.73,7,Turkey,Bakery Items
2020.0,47527.95,53841.19,82.62,162.26999999999998,65.0,3,Indonesia,Dairy Products
2023.0,21051.75,19053.44,87.34,173.01,65.86,0,Mexico,Meat & Seafood
2023.0,4936.9000000000015,4139.34,189.81,18.950000000000045,62.66,7,South Africa,Grains & Cereals
2019.0,39411.72,36078.17,115.81,1050.78,69.81,1,Germany,Prepared Food
2024.0,22479.3,19768.33,174.0,670.27,35.06,0,Saudi Arabia,Bakery Items
2020.0,5548.98,6078.549999999999,176.26,261.15,33.21,7,China,Fruits & Vegetables
2023.0,11091.2,10718.69,183.99,649.55,42.2,2,Germany,Bakery Items
2020.0,36223.4,41779.8,162.61,949.76,57.12,1,Canada,Grains & Cereals
2020.0,6412.010000000002,7430.779999999999,80.84,560.01,45.67,2,Japan,Prepared Food
2020.0,5892.700000000001,6152.459999999999,153.22,1390.16,43.26,7,India,Dairy Products
2019.0,22811.63,21689.89,115.44,1383.96,30.72,0,Australia,Fruits & Vegetables
2020.0,10282.780000000002,11947.45,95.65,1368.88,30.42,2,Argentina,Beverages
2024.0,42784.14,36700.24,98.32,395.53,53.34,1,Brazil,Bakery Items
2023.0,17289.99,17628.25,70.06,404.93,40.57,0,India,Beverages
2022.0,10942.22,10530.58,50.42,690.47,46.93,2,Australia,Frozen Food
2021.0,23784.31,25865.98,147.52,1142.16,59.13,6,Italy,Meat & Seafood
2019.0,5845.91,4830.880000000001,82.31,1188.9,68.31,7,Japan,Fruits & Vegetables
2020.0,25811.46,28084.08,99.53,887.96,36.35,6,UK,Bakery Items
2019.0,20294.32,21533.41,147.69,138.19999999999993,40.28,0,USA,Dairy Products
2021.0,22361.18,19748.07,112.8,1109.45,59.15,0,Brazil,Beverages
2022.0,43005.41,44585.89,170.28,88.75999999999999,69.67,8,Indonesia,Bakery Items
2019.0,26150.78,24859.81,90.47,1312.81,52.65,6,India,Beverages
2023.0,29278.85,33984.53,125.56,1382.06,47.18,4,Russia,Meat & Seafood
2018.0,14921.82,13296.06,135.68,136.38,37.51,5,Saudi Arabia,Meat & Seafood
2022.0,21169.63,18682.5,146.8,596.55,50.59,0,India,Bakery Items
2018.0,18963.25,21817.13,88.46,97.73000000000002,51.83,0,UK,Grains & Cereals
2018.0,39459.93,34121.18,97.62,851.69,60.3,1,Japan,Frozen Food
2019.0,11440.73,9169.07,97.32,665.69,37.23,2,Russia,Bakery Items
2023.0,14495.05,11697.29,94.35,792.01,37.36,5,Spain,Grains & Cereals
2022.0,25307.75,24920.78,154.39,215.25,54.39,6,Indonesia,Bakery Items
2021.0,11064.34,10189.89,173.95,348.95,43.03,2,Indonesia,Prepared Food
2020.0,36883.78,39028.34,110.3,1088.36,33.66,1,Australia,Meat & Seafood
2020.0,25553.23,27719.99,40.370000000000005,572.71,57.82,6,Argentina,Fruits & Vegetables
2019.0,26673.2,29875.24,179.56,237.14,46.48,6,Germany,Beverages
2022.0,27386.44,31621.42,97.9,1293.4,69.21,4,Australia,Fruits & Vegetables
2020.0,48176.42,44820.0,87.6,1080.19,62.48,8,Japan,Prepared Food
2020.0,30600.98,30507.17,144.54,1235.79,44.17,4,China,Dairy Products
2023.0,5349.939999999999,5829.07,46.26,1251.1,45.07,7,France,Fruits & Vegetables
2018.0,39228.46,43603.88,116.41,1242.27,66.93,8,Indonesia,Bakery Items
2024.0,16859.4,15936.64,136.15,748.17,52.32,5,Argentina,Dairy Products
2023.0,17628.33,20816.6,58.42,475.26,63.55,0,Canada,Fruits & Vegetables
2021.0,2660.6899999999987,3025.0800000000017,50.85000000000001,981.94,30.73,7,Turkey,Frozen Food
2022.0,30839.37,35023.2,117.33,1244.87,57.23,4,Mexico,Grains & Cereals
2020.0,10893.28,9819.520000000002,41.42,1017.62,44.76,2,India,Beverages
2019.0,47103.94,38307.52,62.85,1267.53,39.23,8,Mexico,Grains & Cereals
2024.0,12997.52,14324.93,22.11,138.40999999999997,54.06,5,Canada,Grains & Cereals
2020.0,35653.5,40954.48,138.4,314.59,34.0,1,Turkey,Frozen Food
2021.0,28938.05,30887.24,42.06,492.24,52.21,4,Canada,Prepared Food
2018.0,25093.21,21035.93,114.61,605.37,30.55,6,Spain,Meat & Seafood
2024.0,22909.3,26242.35,194.53,960.24,49.32,6,Mexico,Dairy Products
2024.0,41263.11,48331.29,163.97,1255.23,35.38,8,Brazil,Dairy Products
2023.0,42229.35,39681.24,191.28,626.18,40.96,8,Italy,Dairy Products
2020.0,4292.720000000001,3863.4199999999983,181.17,1200.15,65.26,7,Germany,Beverages
2021.0,32557.58,36985.06,140.24,410.71,30.7,1,Indonesia,Prepared Food
2020.0,47577.88,43032.74,174.07,713.54,53.9,8,Germany,Frozen Food
2023.0,17014.53,19897.45,132.66,1040.56,40.29,0,Spain,Bakery Items
2020.0,34621.35,34571.13,109.1,1320.03,69.91,1,South Africa,Beverages
2024.0,36317.93,30656.91,104.43,1131.98,45.72,4,China,Dairy Products
2024.0,19352.44,19488.92,77.03,1127.53,69.76,0,USA,Meat & Seafood
2020.0,19749.18,23429.4,66.22,832.95,58.74,0,Brazil,Beverages
2021.0,16095.67,17266.94,22.78,974.26,61.59,5,Brazil,Dairy Products
2020.0,48757.88,40130.22,186.65,1041.76,56.79,8,Turkey,Dairy Products
2020.0,11959.25,13995.3,47.98,924.6,59.86,5,Brazil,Dairy Products
2020.0,9207.54,9555.15,135.32,1070.32,64.68,2,Saudi Arabia,Bakery Items
2021.0,24451.1,26741.6,101.72,469.1,59.24,6,France,Prepared Food
2020.0,26530.69,26224.12,154.54,1385.15,49.94,6,Italy,Dairy Products
2024.0,39257.04,43549.74,110.57,720.43,64.18,8,Italy,Beverages
2022.0,45022.32,52601.32,193.47,414.18,37.85,3,France,Prepared Food
2022.0,39022.45,36291.98,168.07,794.76,51.95,1,USA,Prepared Food
2022.0,45076.43,49600.71,59.27,1060.66,60.5,3,Brazil,Bakery Items
2019.0,46585.74,48326.86,130.56,727.6,48.33,3,Australia,Prepared Food
2020.0,7291.549999999999,7888.77,55.410000000000004,794.28,34.44,2,Russia,Prepared Food
2018.0,49713.01,49879.84,137.47,1202.49,37.7,3,France,Frozen Food
2018.0,45363.79,43666.1,119.47,1115.53,42.01,8,Turkey,Meat & Seafood
2022.0,16025.83,14500.02,94.43,1042.1,51.17,5,Turkey,Grains & Cereals
2018.0,36822.19,37779.47,80.08,1332.98,67.52,1,South Africa,Frozen Food
2024.0,6894.25,7326.0,122.79,313.46,33.55,2,Japan,Fruits & Vegetables
2023.0,13884.82,14410.92,144.27,1163.04,66.9,5,Italy,Fruits & Vegetables
2022.0,43108.6,37808.92,155.2,414.48,59.87,8,Italy,Bakery Items
2020.0,29280.98,30273.02,146.85,72.75999999999999,34.03,4,Turkey,Frozen Food
2023.0,3067.4199999999983,3053.2000000000007,113.42,445.43,52.52,7,Russia,Prepared Food
2019.0,1832.9799999999996,1597.1800000000003,117.42,1077.67,51.41,7,UK,Fruits & Vegetables
2023.0,7256.799999999999,5877.43,63.78,1183.61,41.67,2,UK,Grains & Cereals
2024.0,29881.69,29847.43,169.12,359.36,48.5,4,South Korea,Fruits & Vegetables
2024.0,5005.02,4506.290000000001,54.28,1307.97,30.96,7,Spain,Meat & Seafood
2024.0,15306.6,15829.19,162.8,69.71000000000004,34.34,5,Brazil,Prepared Food
2018.0,27177.12,32368.17,36.91,756.31,31.44,4,Brazil,Prepared Food
2023.0,47204.66,48115.64,48.03,1180.66,32.15,3,India,Beverages
2019.0,49616.19,58171.65,114.59,1286.38,52.67,3,Turkey,Frozen Food
2020.0,14631.32,12814.96,158.52,489.53,30.07,5,Australia,Fruits & Vegetables
2023.0,25784.26,23359.31,52.459999999999994,358.21,49.42,6,Spain,Meat & Seafood
2021.0,19197.91,22186.53,20.730000000000004,452.23,69.11,0,China,Prepared Food
2019.0,31542.14,37329.92,86.58,1216.97,55.37,1,Japan,Grains & Cereals
2022.0,45819.44,47170.79,129.93,1258.56,48.37,3,Mexico,Grains & Cereals
2024.0,39379.5,35484.15,135.79,627.49,30.64,1,Italy,Beverages
2022.0,14575.48,17266.43,67.43,805.91,30.74,5,Brazil,Bakery Items
2018.0,30390.15,36323.37,151.3,1359.08,34.55,4,India,Frozen Food
2024.0,24519.45,27371.31,103.22,1044.77,68.01,6,Brazil,Fruits & Vegetables
2018.0,5132.810000000001,6000.760000000002,166.36,159.23000000000002,34.56,7,Canada,Meat & Seafood
2019.0,15580.49,13179.24,101.45,1017.13,66.01,5,South Korea,Bakery Items
2021.0,44188.4,52053.01,89.32,1004.36,39.5,3,Australia,Frozen Food
2019.0,47257.35,43506.34,128.72,732.43,31.72,8,Germany,Grains & Cereals
2018.0,49595.51,55463.649999999994,50.32,1374.66,67.68,3,USA,Frozen Food
2018.0,15381.73,18117.09,186.38,567.76,58.17,5,UK,Grains & Cereals
2020.0,35677.39,35522.0,114.56,895.01,63.23,1,South Africa,Meat & Seafood
2021.0,12980.36,14459.78,68.0,170.36,47.54,5,Australia,Bakery Items
2018.0,13137.93,10954.87,31.67,942.49,39.17,5,USA,Frozen Food
2018.0,36000.16,41755.21,56.39,821.01,55.51,1,Spain,Meat & Seafood
2020.0,43464.27,36088.4,172.77,22.360000000000014,42.63,1,India,Fruits & Vegetables
2020.0,30748.43,28580.86,178.15,1327.68,35.24,4,UK,Bakery Items
2021.0,9981.68,11171.58,92.11,856.63,56.08,2,Brazil,Prepared Food
2019.0,25335.78,25052.96,73.42,547.91,64.9,6,Spain,Fruits & Vegetables
2019.0,25837.28,25784.58,139.27,1154.4,58.36,6,Mexico,Dairy Products
2021.0,20154.43,19736.49,24.340000000000003,565.46,42.33,0,Turkey,Meat & Seafood
2021.0,5614.119999999999,6293.32,153.22,1398.6,60.48,7,Germany,Prepared Food
2019.0,917.2799999999988,992.6599999999999,135.5,665.9,67.66,7,Saudi Arabia,Bakery Items
2024.0,44300.46,43616.35,123.86,429.22,52.14,8,UK,Frozen Food
2022.0,38189.07,40072.3,49.81,558.44,50.58,1,Canada,Fruits & Vegetables
2020.0,1175.380000000001,1025.0999999999985,80.09,765.16,41.82,7,Japan,Prepared Food
2020.0,26941.09,30233.08,84.62,744.97,61.53,6,Saudi Arabia,Prepared Food
2021.0,15318.23,14014.57,102.65,1330.3,37.92,5,UK,Meat & Seafood
2020.0,35825.85,37679.36,188.57,918.13,33.21,1,South Korea,Frozen Food
2023.0,26233.47,25248.35,31.349999999999994,315.21,68.62,6,Italy,Prepared Food
2019.0,13488.18,15473.9,113.95,32.14999999999998,67.17,5,Saudi Arabia,Beverages
2022.0,24589.27,20840.73,143.07,811.88,46.19,0,India,Grains & Cereals
2023.0,12509.03,12718.88,26.14,1072.82,30.95,5,Australia,Beverages
2022.0,39737.36,37233.21,164.5,505.75,61.35,1,Turkey,Frozen Food
2018.0,33292.0,35916.14,161.26,939.23,61.18,1,France,Prepared Food
2021.0,25147.37,24496.86,98.8,1129.85,30.55,6,Canada,Fruits & Vegetables
2018.0,29555.99,31577.93,56.79,1148.53,49.62,4,Germany,Beverages
2019.0,24893.78,25786.68,176.97,821.45,63.47,6,USA,Prepared Food
2024.0,21192.16,18305.17,176.32,330.16,55.87,0,India,Grains & Cereals
2019.0,10981.16,10432.19,31.150000000000006,225.10999999999996,44.0,2,Germany,Bakery Items
2023.0,16739.67,18537.92,121.72,1032.79,54.41,0,Russia,Dairy Products
2022.0,2307.0800000000017,1887.9900000000016,73.51,26.909999999999968,59.31,7,Indonesia,Frozen Food
2020.0,23749.46,23322.88,109.22,505.54,39.92,6,China,Frozen Food
2024.0,43484.37,40215.0,102.46,1151.38,57.96,8,Japan,Frozen Food
2024.0,22039.34,21863.99,181.91,1310.96,38.87,0,South Africa,Meat & Seafood
2020.0,3581.0499999999993,4141.9000000000015,32.45,92.21000000000004,65.65,7,Brazil,Fruits & Vegetables
2024.0,11432.67,11243.18,56.74,1003.13,41.91,2,Turkey,Grains & Cereals
2020.0,34051.26,39517.49,122.19,604.68,37.64,1,France,Bakery Items
2023.0,30414.62,36451.49,85.7,20.58000000000004,40.79,4,Spain,Prepared Food
2018.0,14904.74,16441.51,99.03,726.38,53.22,5,South Korea,Dairy Products
2019.0,44135.63,39448.59,149.48,230.09000000000003,46.66,8,Saudi Arabia,Beverages
2021.0,29796.69,28702.4,183.59,372.63,36.59,4,Saudi Arabia,Meat & Seafood
2020.0,5210.970000000001,4179.389999999999,117.7,1201.43,50.38,7,South Africa,Fruits & Vegetables
2021.0,5095.010000000002,4359.580000000002,184.67,175.94999999999993,38.96,7,Germany,Frozen Food
2020.0,15090.33,17887.81,199.22,1017.73,52.54,5,Italy,Grains & Cereals
2022.0,710.9599999999991,574.6899999999987,63.36,897.31,66.63,7,Indonesia,Bakery Items
2018.0,19881.68,23479.76,166.97,311.69,38.47,0,South Korea,Meat & Seafood
2019.0,40225.07,33391.7,57.129999999999995,975.92,66.74,1,Spain,Prepared Food
2018.0,5514.580000000002,6147.130000000001,46.23,327.19,66.53,7,Russia,Grains & Cereals
2021.0,14251.76,15133.6,130.79,128.57000000000005,48.14,5,Russia,Prepared Food
2018.0,42875.9,34893.92,51.49000000000001,434.33,63.57,1,Turkey,Beverages
2021.0,22302.05,23266.42,142.66,1106.58,34.5,0,Germany,Beverages
2022.0,45351.0,44837.17,75.8,139.71000000000004,62.17,8,Italy,Bakery Items
2022.0,3276.0999999999985,3186.3600000000006,128.06,141.24,53.5,7,Russia,Fruits & Vegetables
2024.0,18515.86,17545.54,153.31,55.700000000000045,44.68,0,Italy,Grains & Cereals
2022.0,45818.4,47474.91,163.87,423.39,38.76,3,UK,Frozen Food
2020.0,48179.34,39123.9,144.61,575.86,56.3,8,Japan,Beverages
2024.0,11161.41,12094.6,72.15,1366.98,56.03,2,Argentina,Fruits & Vegetables
2021.0,23487.76,23061.51,103.11,421.17,65.75,6,Mexico,Bakery Items
2024.0,37046.95,40037.62,94.86,279.45,67.17,1,Germany,Fruits & Vegetables
2024.0,10931.38,12160.96,72.73,924.85,61.3,2,Russia,Dairy Products
2019.0,21265.21,24178.54,156.72,119.71000000000004,68.63,0,Saudi Arabia,Prepared Food
2019.0,32289.84,27529.79,92.0,92.10000000000002,41.77,4,Japan,Grains & Cereals
2018.0,628.7000000000007,624.1399999999994,72.01,797.14,35.05,7,Indonesia,Beverages
2021.0,15436.69,12420.26,135.64,1069.72,40.72,5,Germany,Dairy Products
2021.0,3807.790000000001,4108.09,86.96,14.490000000000009,43.77,7,Mexico,Prepared Food
2020.0,17049.56,14482.8,149.3,473.11,39.66,5,China,Dairy Products
2021.0,17465.46,14797.67,86.39,1206.28,49.51,5,Indonesia,Meat & Seafood
2021.0,8527.129999999997,9161.94,60.78,370.06,62.98,2,Australia,Grains & Cereals
2023.0,34194.37,29599.0,100.29,709.57,43.3,4,India,Meat & Seafood
2024.0,48171.35,54688.41,62.15,1050.41,35.65,3,Brazil,Prepared Food
2023.0,1329.2799999999988,1220.130000000001,152.26,515.72,31.62,7,Australia,Bakery Items
2020.0,46989.77,38729.32,167.7,827.41,43.31,8,Canada,Dairy Products
2019.0,32469.15,31616.9,106.77,1177.17,53.98,4,South Africa,Prepared Food
2019.0,16597.69,18109.91,23.460000000000008,1297.02,45.73,0,Italy,Grains & Cereals
2021.0,20066.64,19117.11,71.58,1282.83,39.95,0,USA,Beverages
2024.0,36406.66,38257.65,86.83,1025.96,40.15,1,USA,Meat & Seafood
2020.0,11814.13,13568.51,28.11,424.98,32.52,5,Germany,Bakery Items
2024.0,23530.66,24956.85,35.86,1362.79,37.5,6,Germany,Beverages
2021.0,2348.4300000000003,2478.720000000001,23.060000000000002,85.68999999999994,69.93,7,South Africa,Frozen Food
2019.0,21638.4,19007.22,50.32,1308.74,62.39,0,Indonesia,Meat & Seafood
2023.0,43827.67,45552.98,173.72,745.41,32.51,8,Australia,Fruits & Vegetables
2019.0,32117.43,26470.76,129.47,213.4099999999999,57.07,4,Mexico,Meat & Seafood
2020.0,32901.64,28886.13,191.65,1056.51,51.32,4,Indonesia,Meat & Seafood
2020.0,1251.619999999999,1204.6699999999983,165.82,260.53,68.45,7,China,Fruits & Vegetables
2023.0,804.2000000000007,907.9799999999996,140.12,494.37,44.63,7,Italy,Dairy Products
2022.0,25218.13,21911.21,157.17,1151.71,65.83,6,Indonesia,Bakery Items
2024.0,26533.04,23117.07,110.72,189.40999999999997,62.45,6,Italy,Meat & Seafood
2018.0,29200.14,23408.15,33.21000000000001,152.57000000000005,49.45,6,Italy,Prepared Food
2022.0,30072.7,30370.68,97.55,64.41999999999996,69.06,4,South Africa,Fruits & Vegetables
2022.0,22926.98,24139.73,194.18,965.7,35.02,6,Russia,Grains & Cereals
2024.0,16944.66,18989.34,174.0,1220.97,62.35,0,Indonesia,Meat & Seafood
2019.0,12140.59,12811.14,147.94,479.94,55.58,5,China,Dairy Products
2021.0,18177.63,15919.66,29.590000000000003,1181.4,46.67,5,UK,Dairy Products
2018.0,48072.99,39852.6,41.42,104.36000000000001,32.43,8,UK,Dairy Products
2024.0,45967.48,46924.8,181.02,1025.26,48.85,8,Mexico,Bakery Items
2018.0,2810.8499999999985,3118.0,153.34,1060.13,56.55,7,India,Beverages
2023.0,11186.25,11885.8,146.25,1353.71,36.75,2,Brazil,Fruits & Vegetables
2021.0,11460.63,10850.95,73.19,1007.79,44.12,2,USA,Frozen Food
2018.0,4266.5999999999985,4843.209999999999,110.29,1296.09,39.76,7,China,Beverages
2020.0,7853.700000000001,6310.57,157.05,1273.71,40.23,2,Russia,Bakery Items
2020.0,16698.38,19560.35,27.17,549.23,49.47,0,Argentina,Beverages
2023.0,5896.860000000001,6313.630000000001,140.24,933.29,32.89,7,South Korea,Frozen Food
2019.0,25562.97,30519.9,70.76,973.45,46.51,6,UK,Bakery Items
2018.0,39031.23,37517.04,188.61,1373.75,61.51,1,Italy,Dairy Products
2018.0,9206.61,7509.27,184.06,137.38,43.89,2,Saudi Arabia,Meat & Seafood
2020.0,12800.16,10998.6,121.14,749.72,43.26,5,Japan,Frozen Food
2019.0,14661.13,14940.14,102.19,1012.78,57.61,5,USA,Dairy Products
2020.0,13712.86,15754.58,21.799999999999997,427.45,34.24,5,South Africa,Grains & Cereals
2023.0,47757.98,52330.54,87.2,261.3,65.82,3,Australia,Dairy Products
2020.0,7665.950000000001,8212.39,82.39,400.12,41.45,2,India,Meat & Seafood
2022.0,32959.47,39527.46,148.19,876.25,39.45,1,Turkey,Prepared Food
2022.0,41810.55,49687.65,47.97,711.0,62.29,3,Brazil,Fruits & Vegetables
2020.0,30638.34,35089.91,33.629999999999995,1067.04,44.3,4,Canada,Bakery Items
2022.0,31151.33,32018.28,60.68,907.81,50.74,4,UK,Dairy Products
2018.0,795.6899999999987,664.4799999999996,102.64,641.08,45.26,7,Australia,Fruits & Vegetables
2019.0,31775.63,26989.29,135.5,946.01,45.83,4,Turkey,Frozen Food
2018.0,6399.989999999998,5880.84,155.86,303.67,66.32,7,France,Fruits & Vegetables
2024.0,3335.9300000000003,2697.3899999999994,173.1,1281.32,47.84,7,Spain,Meat & Seafood
2021.0,32269.61,32056.0,140.15,713.9,30.39,4,Mexico,Meat & Seafood
2023.0,40958.23,45227.94,100.92,1256.74,43.82,8,Canada,Prepared Food
